task_id,text,code,test_list,test_setup_code,challenge_test_list
634,Write a python function to find the sum of fourth power of first n even natural numbers.,"def even_Power_Sum(n): 
    sum = 0; 
    for i in range(1,n + 1): 
        j = 2*i; 
        sum = sum + (j*j*j*j); 
    return sum; ","['assert even_Power_Sum(2) == 272' 'assert even_Power_Sum(3) == 1568'
 'assert even_Power_Sum(4) == 5664']",,[]
635,Write a function to push all values into a heap and then pop off the smallest values one at a time.,"import heapq as hq
def heap_sort(iterable):
    h = []
    for value in iterable:
        hq.heappush(h, value)
    return [hq.heappop(h) for i in range(len(h))]","['assert heap_sort([1, 3, 5, 7, 9, 2, 4, 6, 8, 0])==[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]'
 'assert heap_sort([25, 35, 22, 85, 14, 65, 75, 25, 58])==[14, 22, 25, 25, 35, 58, 65, 75, 85]'
 'assert heap_sort( [7, 1, 9, 5])==[1,5,7,9]']",,[]
636,Write a python function to check if roots of a quadratic equation are reciprocal of each other or not.,"def Check_Solution(a,b,c): 
    if (a == c): 
        return (""Yes""); 
    else: 
        return (""No""); ","['assert Check_Solution(2,0,2) == ""Yes""'
 'assert Check_Solution(2,-5,2) == ""Yes""'
 'assert Check_Solution(1,2,3) == ""No""']",,[]
637,Write a function to check whether the given amount has no profit and no loss,"def noprofit_noloss(actual_cost,sale_amount): 
  if(sale_amount == actual_cost):
    return True
  else:
    return False","['assert noprofit_noloss(1500,1200)==False'
 'assert noprofit_noloss(100,100)==True'
 'assert noprofit_noloss(2000,5000)==False']",,[]
638,Write a function to calculate wind chill index.,"import math
def wind_chill(v,t):
 windchill = 13.12 + 0.6215*t -  11.37*math.pow(v, 0.16) + 0.3965*t*math.pow(v, 0.16)
 return int(round(windchill, 0))","['assert wind_chill(120,35)==40' 'assert wind_chill(40,70)==86'
 'assert wind_chill(10,100)==116']",,[]
639,Write a function to sum the length of the names of a given list of names after removing the names that start with a lowercase letter.,"def sample_nam(sample_names):
  sample_names=list(filter(lambda el:el[0].isupper() and el[1:].islower(),sample_names))
  return len(''.join(sample_names))","[""assert sample_nam(['sally', 'Dylan', 'rebecca', 'Diana', 'Joanne', 'keith'])==16""
 'assert sample_nam([""php"", ""res"", ""Python"", ""abcd"", ""Java"", ""aaa""])==10'
 'assert sample_nam([""abcd"", ""Python"", ""abba"", ""aba""])==6']",,[]
640,Write a function to remove the parenthesis area in a string.,"import re
def remove_parenthesis(items):
 for item in items:
    return (re.sub(r"" ?\([^)]+\)"", """", item))","['assert remove_parenthesis([""python (chrome)""])==(""python"")'
 'assert remove_parenthesis([""string(.abc)""])==(""string"")'
 'assert remove_parenthesis([""alpha(num)""])==(""alpha"")']",,[]
641,Write a function to find the nth nonagonal number.,"def is_nonagonal(n): 
	return int(n * (7 * n - 5) / 2) ","['assert is_nonagonal(10) == 325' 'assert is_nonagonal(15) == 750'
 'assert is_nonagonal(18) == 1089']",,[]
642,Write a function to remove similar rows from the given tuple matrix.,"def remove_similar_row(test_list):
  res = set(sorted([tuple(sorted(set(sub))) for sub in test_list]))
  return (res) ","['assert remove_similar_row([[(4, 5), (3, 2)], [(2, 2), (4, 6)], [(3, 2), (4, 5)]] ) == {((2, 2), (4, 6)), ((3, 2), (4, 5))}'
 'assert remove_similar_row([[(5, 6), (4, 3)], [(3, 3), (5, 7)], [(4, 3), (5, 6)]] ) == {((4, 3), (5, 6)), ((3, 3), (5, 7))}'
 'assert remove_similar_row([[(6, 7), (5, 4)], [(4, 4), (6, 8)], [(5, 4), (6, 7)]] ) =={((4, 4), (6, 8)), ((5, 4), (6, 7))}']",,[]
643,"Write a function that matches a word containing 'z', not at the start or end of the word.","import re
def text_match_wordz_middle(text):
        patterns = '\Bz\B'
        if re.search(patterns,  text):
                return 'Found a match!'
        else:
                return('Not matched!')","['assert text_match_wordz_middle(""pythonzabc."")==(\'Found a match!\')'
 'assert text_match_wordz_middle(""xyzabc."")==(\'Found a match!\')'
 'assert text_match_wordz_middle(""  lang  ."")==(\'Not matched!\')']",,[]
644,Write a python function to reverse an array upto a given position.,"def reverse_Array_Upto_K(input, k): 
  return (input[k-1::-1] + input[k:]) ","['assert reverse_Array_Upto_K([1, 2, 3, 4, 5, 6],4) == [4, 3, 2, 1, 5, 6]'
 'assert reverse_Array_Upto_K([4, 5, 6, 7], 2) == [5, 4, 6, 7]'
 'assert reverse_Array_Upto_K([9, 8, 7, 6, 5],3) == [7, 8, 9, 6, 5]']",,[]
645,Write a function to find the product of it’s kth index in the given tuples.,"def get_product(val) : 
	res = 1
	for ele in val: 
		res *= ele 
	return res 
def find_k_product(test_list, K):
  res = get_product([sub[K] for sub in test_list])
  return (res) ","['assert find_k_product([(5, 6, 7), (1, 3, 5), (8, 9, 19)], 2) == 665'
 'assert find_k_product([(6, 7, 8), (2, 4, 6), (9, 10, 20)], 1) == 280'
 'assert find_k_product([(7, 8, 9), (3, 5, 7), (10, 11, 21)], 0) == 210']",,[]
646,Write a python function to count number of cubes of size k in a cube of size n.,"def No_of_cubes(N,K):
    No = 0
    No = (N - K + 1)
    No = pow(No, 3)
    return No","['assert No_of_cubes(2,1) == 8' 'assert No_of_cubes(5,2) == 64'
 'assert No_of_cubes(1,1) == 1']",,[]
647,Write a function to split a string at uppercase letters.,"import re
def split_upperstring(text):
 return (re.findall('[A-Z][^A-Z]*', text))","['assert split_upperstring(""PythonProgramLanguage"")==[\'Python\',\'Program\',\'Language\']'
 'assert split_upperstring(""PythonProgram"")==[\'Python\',\'Program\']'
 'assert split_upperstring(""ProgrammingLanguage"")==[\'Programming\',\'Language\']']",,[]
648,Write a function to exchange the position of every n-th value with (n+1)th value and (n+1)th value with n-th value in a given list.,"from itertools import zip_longest, chain, tee
def exchange_elements(lst):
    lst1, lst2 = tee(iter(lst), 2)
    return list(chain.from_iterable(zip_longest(lst[1::2], lst[::2])))","['assert exchange_elements([0,1,2,3,4,5])==[1, 0, 3, 2, 5, 4] '
 'assert exchange_elements([5,6,7,8,9,10])==[6,5,8,7,10,9] '
 'assert exchange_elements([25,35,45,55,75,95])==[35,25,55,45,95,75] ']",,[]
649,Write a python function to calculate the sum of the numbers in a list between the indices of a specified range.,"def sum_Range_list(nums, m, n):                                                                                                                                                                                                
    sum_range = 0                                                                                                                                                                                                         
    for i in range(m, n+1, 1):                                                                                                                                                                                        
        sum_range += nums[i]                                                                                                                                                                                                  
    return sum_range   ","['assert sum_Range_list([2, 1, 5, 6, 8, 3, 4, 9, 10, 11, 8, 12],8,10) == 29'
 'assert sum_Range_list([1,2,3,4,5],1,2) == 5'
 'assert sum_Range_list([1,0,1,2,5,6],4,5) == 11']",,[]
650,Write a python function to check whether the given two arrays are equal or not.,"def are_Equal(arr1,arr2,n,m):
    if (n != m):
        return False
    arr1.sort()
    arr2.sort()
    for i in range(0,n - 1):
        if (arr1[i] != arr2[i]):
            return False
    return True","['assert are_Equal([1,2,3],[3,2,1],3,3) == True'
 'assert are_Equal([1,1,1],[2,2,2],3,3) == False'
 'assert are_Equal([8,9],[4,5,6],2,3) == False']",,[]
651,Write a function to check if one tuple is a subset of another tuple.,"def check_subset(test_tup1, test_tup2):
  res = set(test_tup2).issubset(test_tup1)
  return (res) ","['assert check_subset((10, 4, 5, 6), (5, 10)) == True'
 'assert check_subset((1, 2, 3, 4), (5, 6)) == False'
 'assert check_subset((7, 8, 9, 10), (10, 8)) == True']",,[]
652,Write a function to flatten the given tuple matrix into the tuple list with each tuple representing each column.,"def matrix_to_list(test_list):
  temp = [ele for sub in test_list for ele in sub]
  res = list(zip(*temp))
  return (str(res))","[""assert matrix_to_list([[(4, 5), (7, 8)], [(10, 13), (18, 17)], [(0, 4), (10, 1)]]) == '[(4, 7, 10, 18, 0, 10), (5, 8, 13, 17, 4, 1)]'""
 ""assert matrix_to_list([[(5, 6), (8, 9)], [(11, 14), (19, 18)], [(1, 5), (11, 2)]]) == '[(5, 8, 11, 19, 1, 11), (6, 9, 14, 18, 5, 2)]'""
 ""assert matrix_to_list([[(6, 7), (9, 10)], [(12, 15), (20, 21)], [(23, 7), (15, 8)]]) == '[(6, 9, 12, 20, 23, 15), (7, 10, 15, 21, 7, 8)]'""]",,[]
653,Write a function to group a sequence of key-value pairs into a dictionary of lists using collections module.,"from collections import defaultdict
def grouping_dictionary(l):
    d = defaultdict(list)
    for k, v in l:
        d[k].append(v)
    return d","[""assert grouping_dictionary([('yellow', 1), ('blue', 2), ('yellow', 3), ('blue', 4), ('red', 1)])== ({'yellow': [1, 3], 'blue': [2, 4], 'red': [1]})""
 ""assert grouping_dictionary([('yellow', 10), ('blue', 20), ('yellow', 30), ('blue', 40), ('red', 10)])== ({'yellow': [10, 30], 'blue': [20, 40], 'red': [10]})""
 ""assert grouping_dictionary([('yellow', 15), ('blue', 25), ('yellow', 35), ('blue', 45), ('red', 15)])== ({'yellow': [15, 35], 'blue': [25, 45], 'red': [15]})""]",,[]
654,Write a function to find the perimeter of a rectangle.,"def rectangle_perimeter(l,b):
  perimeter=2*(l+b)
  return perimeter","['assert rectangle_perimeter(10,20)==60'
 'assert rectangle_perimeter(10,5)==30'
 'assert rectangle_perimeter(4,2)==12']",,[]
655,Write a python function to find the sum of fifth power of n natural numbers.,"def fifth_Power_Sum(n) : 
    sm = 0 
    for i in range(1,n+1) : 
        sm = sm + (i*i*i*i*i) 
    return sm ","['assert fifth_Power_Sum(2) == 33' 'assert fifth_Power_Sum(4) == 1300'
 'assert fifth_Power_Sum(3) == 276']",,[]
656,Write a python function to find the minimum sum of absolute differences of two arrays.,"def find_Min_Sum(a,b,n): 
    a.sort() 
    b.sort() 
    sum = 0  
    for i in range(n): 
        sum = sum + abs(a[i] - b[i]) 
    return sum","['assert find_Min_Sum([3,2,1],[2,1,3],3) == 0'
 'assert find_Min_Sum([1,2,3],[4,5,6],3) == 9'
 'assert find_Min_Sum([4,1,8,7],[2,3,6,5],4) == 6']",,[]
657,Write a python function to find the first digit in factorial of a given number.,"import math 
def first_Digit(n) : 
    fact = 1
    for i in range(2,n + 1) : 
        fact = fact * i 
        while (fact % 10 == 0) :  
            fact = int(fact / 10) 
    while (fact >= 10) : 
        fact = int(fact / 10) 
    return math.floor(fact) ","['assert first_Digit(5) == 1' 'assert first_Digit(10) == 3'
 'assert first_Digit(7) == 5']",,[]
658,Write a function to find the item with maximum occurrences in a given list.,"def max_occurrences(list1):
    max_val = 0
    result = list1[0] 
    for i in list1:
        occu = list1.count(i)
        if occu > max_val:
            max_val = occu
            result = i 
    return result","['assert max_occurrences([2,3,8,4,7,9,8,2,6,5,1,6,1,2,3,4,6,9,1,2])==2'
 'assert max_occurrences([1, 3,5, 7,1, 3,13, 15, 17,5, 7,9,1, 11])==1'
 'assert max_occurrences([1, 2, 3,2, 4, 5,1, 1, 1])==1']",,[]
659,Write a python function to print duplicants from a list of integers.,"def Repeat(x): 
    _size = len(x) 
    repeated = [] 
    for i in range(_size): 
        k = i + 1
        for j in range(k, _size): 
            if x[i] == x[j] and x[i] not in repeated: 
                repeated.append(x[i]) 
    return repeated ","['assert Repeat([10, 20, 30, 20, 20, 30, 40, 50, -20, 60, 60, -20, -20]) == [20, 30, -20, 60]'
 'assert Repeat([-1, 1, -1, 8]) == [-1]'
 'assert Repeat([1, 2, 3, 1, 2,]) == [1, 2]']",,[]
660,Write a python function to choose points from two ranges such that no point lies in both the ranges.,"def find_Points(l1,r1,l2,r2): 
    x = min(l1,l2) if (l1 != l2) else -1
    y = max(r1,r2) if (r1 != r2) else -1
    return (x,y)","['assert find_Points(5,10,1,5) == (1,10)'
 'assert find_Points(3,5,7,9) == (3,9)'
 'assert find_Points(1,5,2,8) == (1,8)']",,[]
